"BJP National President Shri @JPNadda addressed the Cluster Meeting of Malkajgiri, Secunderabad, Hyderabad and Chevella Lok Sabha constituencies in Hyderabad, Telangana. https://t.co/HMO3fUPmvL"
Telangana is all set to vote for BJP-led NDA.Visuals from BJP National President Shri @JPNadda's mega roadshow in Nizampet. https://t.co/Ki4VtVQRyV
The law and order situation in Karnataka is deteriorating. The state is on the brink of bankruptcy.Congress made tall promises but they applied terms and conditions.- PM @narendramodi Watch the complete video:https://t.co/96nanptoD4 https://t.co/5atHSNt6re
"मैं विकास और विरासत की बात करता हूं और वो विरासत को लूटने की बात करते हैं।सुनिए, पीएम श्री @narendramodi ने और क्या कहा...पूरा वीडियो देखें: https://t.co/96nanptoD4 https://t.co/jRQICegd2y"
"Under the TMC, atrocities against women have increased. The incident in Sandeshkhali has shaken the people of West Bengal.People will vent their anger through their votes in West Bengal.- PM @narendramodi Watch the complete video:https://t.co/96nanptoD4 https://t.co/qPiZcC0aL0"
मुस्लिम आरक्षण पर मोदी जी ने बताया... कांग्रेस का इतिहास!पूरा वीडियो देखें: https://t.co/96nanptoD4 https://t.co/9fmTECzici
विपक्ष पहले राउंड के चुनाव में पस्त और दूसरे राउंड में ध्वस्त हो चुका है। - पीएम श्री @narendramodi पूरा वीडियो देखें:https://t.co/96nanptoD4 https://t.co/uk1xmOAohZ
"Manifestos of political parties aren't showpieces, and it's the work of the media to analyse them. I had said that the manifesto of Congress has a reflection of the Muslim League. When the media failed to expose the drawbacks of the manifesto of Congress, I had to step in!- PM @narendramodi Watch the complete video:https://t.co/fch7HjcCsk"
The people flooded the streets and roads of Guwahati during Union Home Minister Shri @AmitShah's roadshow in Assam today. https://t.co/Ba2wMrsP68
अब देश के लोगों में एक कंफिडेन्स लेवल आया है। अब आगे मुझे देश को आर्थिक तीसरी सबसे बड़ी ताकत बनाना है।मैंने देश को 11वें नंबर की अर्थव्यवस्था से 5वें नंबर की दुनिया की सबसे बड़ी अर्थव्यवस्था बनाया... अब भारत को तीसरी सबसे बड़ी अर्थव्यवस्था बनाना है। आगे आने वाले 5 साल में हमें क्या करना है... ये स्पष्ट है।- पीएम @narendramodi
"Under the TMC, the atrocities against women have increased. The incident in Sandeshkhali has shaken the people of West Bengal. The people will answer through their votes. In the last year, huge sums of money were unearthed in West Bengal. No matter how hard TMC may try to suppress it, people will not forget. We will do a clean sweep in West Bengal.- PM @narendramodi"
"जहां तक बंगाल की बात है तो टीएमसी के शासन में जो वहां महिलाओं पर अत्याचार हो रहे हैं, संदेशखाली की घटना ने तो  पूरे देश को हिला दिया है।इसे जनता बर्दाश्त नहीं करेगी... इसका गुस्सा तो जनता निकालेगी ही। जो वहां से नोटों के बंडल के ढेर मिले हैं, पूरे देश ने देखा है। इस बार हम क्लीन स्वीप करेंगे।- पीएम @narendramodi"
Not even a single case has been dropped. The court will deliver verdicts on the cases. Only 3% of cases pertain to political leaders.The investigative agencies have been formed to work against the corrupt. The court isn't giving bail to the accused. We should not take the cases of corruption lightly...- PM @narendramodi
"इंडी अलायंस में चाहे समाजवादी पार्टी हो या कोई और... उनकी मजबूरी है कि उन्हें परिवार के लोगों को उतारना पड़ रहा है। ये उनका मूल कैरेक्टर्स है, क्योंकि इनके सिवा उनके पास कुछ है ही नहीं। फैमिली मेंबर्स के लिए लड़ना और फैमिली मेंबर्स को लड़ाना... यही उनका काम है।- पीएम @narendramodi"
"हमने किसी काम में कभी कोई भेदभाव नहीं किया। हमने प्रणब मुखर्जी, नरसिम्हा राव, चौधरी चरण सिंह, कर्पूरी ठाकुर को भारत रत्न देने का काम किया, किसी ने कोई प्रश्न नहीं उठाया। वैसे ही पद्म पुरस्कार मुलायम सिंह जी, तरुण गोगोई जी, पीए  संगमा जी, एसएम कृष्णा जी को दिया... ये सारे दूसरी पार्टियों के हैं। ये अवार्ड देश का है, किसी दल का नहीं है.. ये मेरी सोच है।- पीएम @narendramodi"
"The people of Karnataka are repenting for electing a Congress govt. The law and order situation in Karnataka is deteriorating. The economic situation is bad. Congress made tall promises but they applied terms and conditions to it. Therefore, they are betraying the people. Bengaluru was known as a tech hub, but they turned it into a tanker hub...- PM @narendramodi"
"2014 में इनके पास ईडी थी, सीबीआई थी तो फिर हार क्यों गए। मेरे होम मिनिस्टर तक को जेल में डाल दिया था।अगर ईडी, सीबीआई से चुनाव जीते जाते तो इतने  ईडी, सीबीआई के साथ तो कांग्रेस ने काम किया है तो फिर वो जीत ही जाते।- पीएम @narendramodi https://t.co/TrKJ8dmyQh"
